তুমি | সর্বনাম | You | দ্বিতীয় পক্ষকে সম্বোধন করতে ব্যবহৃত হয় | You are a good girl.
আমি | সর্বনাম | I | নিজের সম্পর্কে বলতে ব্যবহৃত হয় | I am a student.
সে | সর্বনাম | He/She | তৃতীয় পক্ষকে (ছেলে/মেয়ে) বোঝাতে ব্যবহৃত হয় | He is my brother.
আমরা | সর্বনাম | We | নিজেদের দল বোঝাতে ব্যবহৃত হয় | We play football.
তারা | সর্বনাম | They | অন্য কোনো দল বা ব্যক্তিদের বোঝাতে ব্যবহৃত হয় | They are friends.
বলা | ক্রিয়া | Say/Tell | কথা প্রকাশ করা বোঝাতে ব্যবহৃত হয় | Say your name clearly.
শোনা | ক্রিয়া | Listen/Hear | কানের সাহায্যে গ্রহণ করা | Listen to your teacher.
দেখা | ক্রিয়া | See/Look | চোখের সাহায্যে দেখা | Look at the sky.
করা | ক্রিয়া | Do | কোনো কাজ সম্পন্ন করা | Do your homework.
যাওয়া | ক্রিয়া | Go | এক স্থান থেকে অন্য স্থানে চলা | Go to your room.
আসা | ক্রিয়া | Come | নিজের কাছে কাউকে ডাকা | Come here, please.
খাওয়া | ক্রিয়া | Eat | খাদ্য গ্রহণ করা | Eat your breakfast.
পাওয়া | ক্রিয়া | Get/Find | কোনো কিছু লাভ করা | Get your bag ready.
দেওয়া | ক্রিয়া | Give | কাউকে কিছু প্রদান করা | Give me the pencil.
সাহায্য | বিশেষ্য/ক্রিয়া | Help | সহায়তা করা | Always help others.
ধন্যবাদ | বিশেষ্য | Thank you | কৃতজ্ঞতা প্রকাশ করতে ব্যবহৃত হয় | Thank you, mom.
দুঃখিত | বিশেষণ | Sorry | ভুল স্বীকার করতে ব্যবহৃত হয় | I am sorry for that.
শুভেচ্ছা | বিশেষ্য | Greetings | ভালো কিছু জানানো | Greetings of the day.
স্বাগতম | বিশেষ্য | Welcome | কাউকে বরণ করে নেওয়া | Welcome to our school.
হ্যাঁ | অব্যয় | Yes | সম্মতি প্রকাশে ব্যবহৃত হয় | Yes, I can do it.
না | অব্যয় | No | অসম্মতি প্রকাশে ব্যবহৃত হয় | No, don't go there.
কে | প্রশ্নবোধক | Who | ব্যক্তির পরিচয় জানতে চাওয়া | Who is that man?
কি | প্রশ্নবোধক | What | বস্তু বা বিষয় জানতে চাওয়া | What are you doing?
কোথায় | প্রশ্নবোধক | Where | স্থান বা জায়গা জানতে চাওয়া | Where is my book?
কখন | প্রশ্নবোধক | When | সময় জানতে চাওয়া | When will you sleep?
কেন | প্রশ্নবোধক | Why | কারণ জানতে চাওয়া | Why are you crying?
কিভাবে | প্রশ্নবোধক | How | মাধ্যম বা অবস্থা জানতে চাওয়া | How did you do this?
জল/পানি | বিশেষ্য | Water | জীবন রক্ষাকারী তরল | Drink clean water.
ভাত | বিশেষ্য | Rice | প্রধান খাদ্য | I eat rice daily.
রুটি | বিশেষ্য | Bread | গমের তৈরি খাবার | Bread is soft.
ফল | বিশেষ্য | Fruit | পুষ্টিকর প্রাকৃতিক খাদ্য | Eat fresh fruit.
সবজি | বিশেষ্য | Vegetable | রান্নার উপযোগী উদ্ভিদ | Vegetables are healthy.
দুধ | বিশেষ্য | Milk | আদর্শ পানীয় | Milk makes us strong.
ডিম | বিশেষ্য | Egg | পুষ্টিকর খাবার | I like boiled eggs.
মাছ | বিশেষ্য | Fish | পানিতে থাকা প্রাণী | Fish is good for health.
মাংস | বিশেষ্য | Meat | প্রাণিজ প্রোটিন | We eat chicken meat.
ফুল | বিশেষ্য | Flower | গাছের সুন্দর অংশ | Rose is a flower.
গাছ | বিশেষ্য | Tree | বড় উদ্ভিদ | Trees give us oxygen.
পাখি | বিশেষ্য | Bird | আকাশে ওড়া প্রাণী | The bird is singing.
বিড়াল | বিশেষ্য | Cat | গৃহপালিত পশু | My cat is small.
কুকুর | বিশেষ্য | Dog | প্রভুভক্ত প্রাণী | The dog is barking.
গরু | বিশেষ্য | Cow | গৃহপালিত উপকারী পশু | Cow gives us milk.
সূর্য | বিশেষ্য | Sun | দিনের আলোর উৎস | The sun is bright.
চাঁদ | বিশেষ্য | Moon | রাতের আকাশের আলো | The moon is round.
তারা | বিশেষ্য | Star | রাতের আকাশের বিন্দু আলো | Stars shine at night.
আকাশ | বিশেষ্য | Sky | মাথার উপরের নীল অংশ | The sky is clear.
মাটি | বিশেষ্য | Soil/Ground | পৃথিবীর উপরিভাগ | Don't sit on the ground.
বাতাস | বিশেষ্য | Air/Wind | যা আমরা অনুভব করি | Fresh air is good.
বৃষ্টি | বিশেষ্য | Rain | আকাশ থেকে পড়া পানি | Rain makes us happy.
রঙ | বিশেষ্য | Color | বর্ণ বা চিত্র | What is your favorite color?
ঘর | বিশেষ্য | Room/House | বসবাসের জায়গা | Clean your room.
দরজা | বিশেষ্য | Door | প্রবেশের পথ | Close the door.
জানালা | বিশেষ্য | Window | বাতাস আসার পথ | Open the window.
বিছানা | বিশেষ্য | Bed | শোয়ার জায়গা | Go to bed early.
জামা | বিশেষ্য | Shirt/Dress | পরিধেয় বস্ত্র | Wear a clean dress.
জুতো | বিশেষ্য | Shoe | পায়ের আবরণ | Put on your shoes.
বই | বিশেষ্য | Book | পড়ার সামগ্রী | Read your book.
খাতা | বিশেষ্য | Notebook | লেখার কাগজ | Write in the notebook.
কলম | বিশেষ্য | Pen | লেখার যন্ত্র | This is a blue pen.
পেন্সিল | বিশেষ্য | Pencil | কাঠপেন্সিল | Sharpen your pencil.
ব্যাগ | বিশেষ্য | Bag | বই রাখার থলে | Carry your bag.
স্কুল | বিশেষ্য | School | শিক্ষা প্রতিষ্ঠান | I love my school.
খেলার মাঠ | বিশেষ্য | Playground | যেখানে শিশুরা খেলে | Meet me at the playground.
খেলনা | বিশেষ্য | Toy | খেলার সামগ্রী | Share your toys.
বন্ধু | বিশেষ্য | Friend | খেলার সাথী | He is my best friend.
শিক্ষক | বিশেষ্য | Teacher | শিক্ষা দানকারী | Respect your teacher.
মা | বিশেষ্য | Mother | পরম শ্রদ্ধেয় নারী | Mother is very kind.
বাবা | বিশেষ্য | Father | পরম শ্রদ্ধেয় পুরুষ | Father works hard.
ভাই | বিশেষ্য | Brother | সহোদর পুরুষ | My brother is tall.
বোন | বিশেষ্য | Sister | সহোদর নারী | My sister is sweet.
নাম | বিশেষ্য | Name | পরিচয় | My name is Murad.
বয়স | বিশেষ্য | Age | কত বছর হলো | What is your age?
শহর | বিশেষ্য | City | বড় জনপদ | We live in a city.
গ্রাম | বিশেষ্য | Village | ছোট জনপদ | My village is beautiful.
দেশ | বিশেষ্য | Country | জন্মভূমি | I love my country.
আজ | অব্যয় | Today | বর্তমান দিন | Today is Monday.
কাল | অব্যয় | Tomorrow | পরের দিন | Tomorrow is a holiday.
গতকাল | অব্যয় | Yesterday | আগের দিন | Yesterday was Sunday.
