অগ্নি | ইংরেজি: Fire | সাহিত্যিক প্রতিশব্দ: অনল, পাবক, হুতাশন, বহ্নি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + নি (গ্নি)
আকাশ | ইংরেজি: Sky | সাহিত্যিক প্রতিশব্দ: গগন, অম্বর, ব্যোম, নভঃ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
ইচ্ছা | ইংরেজি: Desire/Wish | সাহিত্যিক প্রতিশব্দ: আকাঙ্ক্ষা, অভীপ্সা, স্পৃহা, বাঞ্ছা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: চ + ছ (চ্ছ)
উজ্জ্বল | ইংরেজি: Bright | সাহিত্যিক প্রতিশব্দ: দীপ্তিমান, ভাস্বর, প্রদীপ্ত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: জ + জ + ব (জ্জ্ব)
কষ্ট | ইংরেজি: Suffering/Pain | সাহিত্যিক প্রতিশব্দ: ক্লেশ, যাতনা, পীরণ, বেদনা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ট (ষ্ট)
ক্ষমা | ইংরেজি: Forgiveness | সাহিত্যিক প্রতিশব্দ: মার্জনা, তিতিক্ষা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ)
গভীর | ইংরেজি: Deep | সাহিত্যিক প্রতিশব্দ: অগাধ, অতল, নিবিড় | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
চক্ষু | ইংরেজি: Eye | সাহিত্যিক প্রতিশব্দ: লোচন, নয়ন, নেত্র, আঁখি | ব্যাকরণ: विशेष্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ)
জ্ঞান | ইংরেজি: Knowledge | সাহিত্যিক প্রতিশব্দ: প্রজ্ঞা, বোধ, বিদ্যা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: জ + ঞ (জ্ঞ)
তৃষ্ণা | ইংরেজি: Thirst | সাহিত্যিক প্রতিশব্দ: পিপাসা, চাতকী | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ণ (ষ্ণা)
দক্ষ | ইংরেজি: Skilled | সাহিত্যিক প্রতিশব্দ: নিপুণ, পারদর্শী, পটু | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ (ক্ষ)
ধৈর্য | ইংরেজি: Patience | সাহিত্যিক প্রতিশব্দ: সহিষ্ণুতা, তিতিক্ষা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: য + রেফ (র্য)
নম্র | ইংরেজি: Polite/Humble | সাহিত্যিক প্রতিশব্দ: বিনয়ী, ভদ্র, সুশীল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ম + র-ফলা (ম্র)
পদ্ম | ইংরেজি: Lotus | সাহিত্যিক প্রতিশব্দ: শতদল, সরোজ, রাজীব, উৎপল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + ম (দ্ম)
পরীক্ষা | ইংরেজি: Exam/Test | সাহিত্যিক প্রতিশব্দ: যাচাই, অভীক্ষা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ)
বন্যা | ইংরেজি: Flood | সাহিত্যিক প্রতিশব্দ: প্লাবন, জলোচ্ছ্বাস | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + য-ফলা (ন্যা)
ভবিষ্যৎ | ইংরেজি: Future | সাহিত্যিক প্রতিশব্দ: অনাগত, উত্তরকাল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + য-ফলা (ষ্য)
ভ্রমণ | ইংরেজি: Travel | সাহিত্যিক প্রতিশব্দ: পর্যটন, দেশভ্রমণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
