How | প্রশ্নবোধক | কেমন/কিভাবে | অবস্থা বা মাধ্যম বোঝাতে ব্যবহৃত হয় | How are you?
Are | সাহায্যকারী ক্রিয়া | হয়/হও | বর্তমানকালে বহুবচন বা 'You' এর সাথে বসে | They are happy.
You | সর্বনাম | তুমি/আপনারা | দ্বিতীয় পক্ষকে সম্বোধন করতে ব্যবহৃত হয় | You are a student.
And | অব্যয় | এবং | দুটি শব্দ বা বাক্যকে যুক্ত করতে ব্যবহৃত হয় | Pencil and paper.
Ant | বিশেষ্য | পিঁপড়া | একটি ক্ষুদ্র পতঙ্গ | The ant is small.
Deep | বিশেষণ | গভীর | গভীরতা বোঝাতে ব্যবহৃত হয় | The river is deep.
Colour | বিশেষ্য | রঙ | বস্তুর দৃশ্যমান বর্ণ বোঝাতে ব্যবহৃত হয় | What is the colour?
What | প্রশ্নবোধক | কি | কোনো বস্তু বা তথ্য জানতে ব্যবহৃত হয় | What is this?
Is | সাহায্যকারী ক্রিয়া | হয় | বর্তমানকালে একবচনের সাথে ব্যবহৃত হয় | This is a book.
This | সর্বনাম | এটি/এই | কাছের কোনো বস্তু নির্দেশ করতে বসে | This is my bag.
Can't | ক্রিয়া (সংক্ষেপ) | পারে না | সামর্থ্য নেই বোঝাতে (Cannot এর সংক্ষিপ্ত রূপ) | I can't fly.
Apple | বিশেষ্য | আপেল | একটি পুষ্টিকর ফল | An apple is red.
Big | বিশেষণ | বড় | আকার বা আয়তন বোঝাতে ব্যবহৃত হয় | The elephant is big.
Small | বিশেষণ | ছোট | ক্ষুদ্র আকৃতি বোঝাতে ব্যবহৃত হয় | The ant is small.
Red | বিশেষণ | লাল | একটি রঙের নাম | The rose is red.
Yellow | বিশেষণ | হলুদ | একটি উজ্জ্বল রঙের নাম | The papaya is yellow.
Mosque | বিশেষ্য | মসজিদ | মুসলিমদের ইবাদতখানা | The mosque is clean.
Clean | বিশেষণ | পরিষ্কার | পরিচ্ছন্ন অবস্থা বোঝাতে ব্যবহৃত হয় | Keep your room clean.
Sweet | বিশেষণ | মিষ্টি | স্বাদ বা আচরণ বোঝাতে ব্যবহৃত হয় | This mango is sweet.
Sour | বিশেষণ | টক | খাবারের স্বাদ বোঝাতে ব্যবহৃত হয় | Lemon is sour.
Notebook | বিশেষ্য | নোটবই/খাতা | লেখার জন্য ব্যবহৃত খাতা | This is a white notebook.
White | বিশেষণ | সাদা | একটি স্বচ্ছ রঙের নাম | The cloud is white.
River | বিশেষ্য | নদী | প্রাকৃতিক পানির প্রবাহ | The river is wide.
Narrow | বিশেষণ | সরু/সংকীর্ণ | প্রশস্ত নয় এমন বোঝাতে ব্যবহৃত হয় | The road is narrow.
Wide | বিশেষণ | প্রশস্ত/চওড়া | বেশি জায়গা জুড়ে থাকা বোঝাতে বসে | The river is wide.
Fresh | বিশেষণ | সতেজ/তাজা | টাটকা অবস্থা বোঝাতে ব্যবহৃত হয় | The orange is fresh.
Rotten | বিশেষণ | পচা | নষ্ট হয়ে যাওয়া খাবার বোঝাতে ব্যবহৃত হয় | The egg is rotten.
Ripe | বিশেষণ | পাকা | ফল পেকে যাওয়া বোঝাতে ব্যবহৃত হয় | It is a ripe banana.
Unripe | বিশেষণ | কাঁচা | ফল এখনো পাকেনি বোঝাতে ব্যবহৃত হয় | This is an unripe mango.
Heavy | বিশেষণ | ভারী | ওজন বেশি বোঝাতে ব্যবহৃত হয় | This table is heavy.
Light | বিশেষণ | হালকা | ওজন কম বোঝাতে ব্যবহৃত হয় | The chair is light.
Cook | বিশেষ্য | রাঁধুনি | যিনি খাবার তৈরি করেন | I am a cook.
Fisherman | বিশেষ্য | জেলে | যারা মাছ ধরে জীবিকা নির্বাহ করে | He is a fisherman.
Businessman | বিশেষ্য | ব্যবসায়ী | যারা বাণিজ্য করে | My father is a businessman.
Doctor | বিশেষ্য | চিকিৎসক | যারা রোগীর চিকিৎসা করেন | Rashed is a doctor.
Happy | বিশেষণ | খুশি/সুখী | মনের আনন্দিত অবস্থা বোঝাতে ব্যবহৃত হয় | I am very happy.
Pilot | বিশেষ্য | বিমান চালক | যারা আকাশযান পরিচালনা করেন | Mahmud is a pilot.
Rich | বিশেষণ | ধনী | প্রচুর সম্পদ আছে এমন বোঝাতে ব্যবহৃত হয় | He is a rich man.
Poor | বিশেষণ | গরিব/দরিদ্র | অভাবী অবস্থা বোঝাতে ব্যবহৃত হয় | Help the poor people.
Farmer | विशेष্য | কৃষক | যারা জমিতে ফসল ফলান | The farmer works hard.
Strong | বিশেষণ | শক্তিশালী | গায়ের জোর বা শক্তি বোঝাতে ব্যবহৃত হয় | He is a strong soldier.
Weak | বিশেষণ | দুর্বল | শক্তি কম এমন বোঝাতে ব্যবহৃত হয় | The old man is weak.
Soldier | বিশেষ্য | সৈনিক | যারা দেশ রক্ষা করেন | Rashed is a soldier.
Policeman | বিশেষ্য | পুলিশ | আইন শৃঙ্খলা রক্ষাকারী বাহিনীর সদস্য | He is a brave policeman.
Barber | বিশেষ্য | নাপিত | যারা চুল কাটেন | Khaled is a barber.
Nurse | বিশেষ্য | সেবিকা | যারা হাসপাতালে সেবা দেন | Fatema is a nurse.
Lawyer | বিশেষ্য | আইনজীবী | আইন বিষয়ে পারদর্শী ব্যক্তি | This lawyer is thin.
Thin | বিশেষণ | পাতলা/চিকন | শরীর বা বস্তুর গঠন বোঝাতে ব্যবহৃত হয় | The boy is thin.
Fat | বিশেষণ | মোটা | স্থুল শরীর বোঝাতে ব্যবহৃত হয় | The policeman is fat.
Polite | বিশেষণ | নম্র/ভদ্র | মার্জিত আচরণ বোঝাতে ব্যবহৃত হয় | The judge is polite.
